Date,Price
1986-12-01,1505.5899658203125
1986-12-02,1534.1400146484375
1986-12-03,1533.719970703125
1986-12-04,1529.81005859375
1986-12-05,1519.3399658203125
1986-12-08,1518.280029296875
1986-12-09,1507.5
1986-12-10,1516.9100341796875
1986-12-11,1501.6800537109375
1986-12-12,1496.5
1986-12-15,1500.0999755859375
1986-12-16,1510.6700439453125
1986-12-17,1496.8199462890625
1986-12-18,1491.949951171875
1986-12-19,1508.3399658203125
1986-12-22,1501.6800537109375
1986-12-23,1487.93994140625
1986-12-24,1490.9000244140625
1986-12-26,1492.3800048828125
1986-12-29,1479.1600341796875
1986-12-30,1471.02001953125
1986-12-31,1465.31005859375
1987-01-02,1491.0
1987-01-05,1526.739990234375
1987-01-06,1531.1800537109375
1987-01-07,1548.31005859375
1987-01-08,1560.1500244140625
1987-01-09,1569.0400390625
1987-01-12,1578.760009765625
1987-01-13,1576.969970703125
1987-01-14,1592.18994140625
1987-01-15,1608.1600341796875
1987-01-16,1609.219970703125
1987-01-19,1625.2900390625
1987-01-20,1624.3399658203125
1987-01-21,1616.719970703125
1987-01-22,1649.1800537109375
1987-01-23,1628.5699462890625
1987-01-26,1624.43994140625
1987-01-27,1647.9200439453125
1987-01-28,1657.1199951171875
1987-01-29,1651.510009765625
1987-01-30,1650.6700439453125
1987-02-02,1664.8299560546875
1987-02-03,1663.0400390625
1987-02-04,1684.5
1987-02-05,1695.5999755859375
1987-02-06,1691.06005859375
1987-02-09,1679.4300537109375
1987-02-10,1661.97998046875
1987-02-11,1675.6199951171875
1987-02-12,1666.2099609375
1987-02-13,1687.1400146484375
1987-02-17,1718.02001953125
1987-02-18,1718.8699951171875
1987-02-19,1720.97998046875
1987-02-20,1721.6099853515625
1987-02-23,1703.6400146484375
1987-02-24,1706.3900146484375
1987-02-25,1712.6300048828125
1987-02-26,1706.7099609375
1987-02-27,1713.050048828125
1987-03-02,1708.6099853515625
1987-03-03,1714.6400146484375
1987-03-04,1738.4300537109375
1987-03-05,1749.0
1987-03-06,1749.4200439453125
1987-03-09,1736.739990234375
1987-03-10,1750.68994140625
1987-03-11,1748.7900390625
1987-03-12,1754.8199462890625
1987-03-13,1747.93994140625
1987-03-16,1737.68994140625
1987-03-17,1759.5699462890625
1987-03-18,1762.010009765625
1987-03-19,1768.77001953125
1987-03-20,1790.8699951171875
1987-03-23,1806.31005859375
1987-03-24,1808.949951171875
1987-03-25,1802.8199462890625
1987-03-26,1805.6800537109375
1987-03-27,1780.300048828125
1987-03-30,1740.010009765625
1987-03-31,1754.0799560546875
1987-04-01,1755.6600341796875
1987-04-02,1763.280029296875
1987-04-03,1799.6500244140625
1987-04-06,1807.6800537109375
1987-04-07,1780.0899658203125
1987-04-08,1781.780029296875
1987-04-09,1756.18994140625
1987-04-10,1752.280029296875
1987-04-13,1714.4200439453125
1987-04-14,1673.9300537109375
1987-04-15,1702.68994140625
1987-04-16,1719.1800537109375
1987-04-20,1714.949951171875
1987-04-21,1749.949951171875
1987-04-22,1718.760009765625
1987-04-23,1715.3800048828125
1987-04-24,1685.1400146484375
1987-04-27,1684.0799560546875
1987-04-28,1689.6800537109375
1987-04-29,1701.739990234375
1987-04-30,1722.0400390625
1987-05-01,1719.7099609375
1987-05-04,1725.8399658203125
1987-05-05,1758.8299560546875
1987-05-06,1760.2099609375
1987-05-07,1756.6099853515625
1987-05-08,1749.8499755859375
1987-05-11,1741.3900146484375
1987-05-12,1748.7900390625
1987-05-13,1752.0699462890625
1987-05-14,1752.699951171875
1987-05-15,1715.5899658203125
1987-05-18,1707.1300048828125
1987-05-19,1669.9100341796873
1987-05-20,1660.2900390625
1987-05-21,1671.3900146484375
1987-05-22,1681.8599853515625
1987-05-26,1720.56005859375
1987-05-27,1719.7099609375
1987-05-28,1729.969970703125
1987-05-29,1728.5899658203125
1987-06-01,1728.5899658203125
1987-06-02,1721.0899658203125
1987-06-03,1747.52001953125
1987-06-04,1756.9300537109375
1987-06-05,1749.8499755859375
1987-06-08,1767.18994140625
1987-06-09,1769.8299560546875
1987-06-10,1771.4200439453125
1987-06-11,1778.9200439453125
1987-06-12,1795.949951171875
1987-06-15,1803.8800048828125
1987-06-16,1811.81005859375
1987-06-17,1812.760009765625
1987-06-18,1816.989990234375
1987-06-19,1824.2900390625
1987-06-22,1837.4000244140625
1987-06-23,1831.5799560546875
1987-06-24,1822.9100341796875
1987-06-25,1835.0699462890625
1987-06-26,1825.77001953125
1987-06-29,1829.1500244140625
1987-06-30,1808.8499755859375
1987-07-01,1803.030029296875
1987-07-02,1816.8800048828125
1987-07-06,1813.9200439453125
1987-07-07,1828.0899658203125
1987-07-08,1833.699951171875
1987-07-09,1830.8399658203125
1987-07-10,1835.280029296875
1987-07-13,1831.1600341796875
1987-07-14,1846.9100341796875
1987-07-15,1845.9599609375
1987-07-16,1857.800048828125
1987-07-17,1868.06005859375
1987-07-20,1851.25
1987-07-21,1835.489990234375
1987-07-22,1834.010009765625
1987-07-23,1829.5699462890625
1987-07-24,1836.6600341796875
1987-07-27,1844.800048828125
1987-07-28,1852.93994140625
1987-07-29,1871.550048828125
1987-07-30,1885.510009765625
1987-07-31,1888.8900146484375
1987-08-03,1882.8599853515625
1987-08-04,1875.6700439453125
1987-08-05,1887.8299560546875
1987-08-06,1907.1800537109375
1987-08-07,1912.469970703125
1987-08-10,1939.75
1987-08-11,1968.0899658203125
1987-08-12,1963.5400390625
1987-08-13,1976.760009765625
1987-08-14,1974.010009765625
1987-08-17,1974.75
1987-08-18,1946.8399658203125
1987-08-19,1949.3699951171875
1987-08-20,1977.7099609375
1987-08-21,1982.6800537109375
1987-08-24,1969.5699462890625
1987-08-25,1987.760009765625
1987-08-26,1976.6500244140625
1987-08-27,1958.8900146484375
1987-08-28,1934.8900146484375
1987-08-31,1950.4300537109375
1987-09-01,1916.0699462890625
1987-09-02,1904.5400390625
1987-09-03,1896.2900390625
1987-09-04,1877.6800537109375
1987-09-08,1860.8699951171875
1987-09-09,1858.760009765625
1987-09-10,1876.52001953125
1987-09-11,1903.47998046875
1987-09-14,1908.97998046875
1987-09-15,1881.9100341796875
1987-09-16,1866.3699951171875
1987-09-17,1866.050048828125
1987-09-18,1864.780029296875
1987-09-21,1842.469970703125
1987-09-22,1887.0899658203125
1987-09-23,1902.530029296875
1987-09-24,1891.219970703125
1987-09-25,1894.1800537109375
1987-09-28,1911.199951171875
1987-09-29,1903.9100341796875
1987-09-30,1905.81005859375
1987-10-01,1934.6800537109375
1987-10-02,1939.5400390625
1987-10-05,1939.6500244140625
1987-10-06,1892.489990234375
1987-10-07,1887.93994140625
1987-10-08,1864.3599853515625
1987-10-09,1846.5999755859375
1987-10-12,1834.75
1987-10-13,1861.18994140625
1987-10-14,1810.8599853515625
1987-10-15,1770.5699462890625
1987-10-16,1682.5999755859375
1987-10-19,1359.989990234375
1987-10-20,1406.72998046875
1987-10-21,1533.4000244140625
1987-10-22,1474.510009765625
1987-10-23,1472.0699462890625
1987-10-26,1352.1700439453125
1987-10-27,1379.97998046875
1987-10-28,1377.8599853515625
1987-10-29,1440.989990234375
1987-10-30,1488.780029296875
1987-11-02,1509.2900390625
1987-11-03,1481.489990234375
1987-11-04,1470.9100341796875
1987-11-05,1499.4599609375
1987-11-06,1480.75
1987-11-09,1441.72998046875
1987-11-10,1417.510009765625
1987-11-11,1432.3199462890625
1987-11-12,1468.47998046875
1987-11-13,1454.949951171875
1987-11-16,1460.8699951171875
1987-11-17,1440.25
1987-11-18,1454.72998046875
1987-11-19,1424.489990234375
1987-11-20,1433.3699951171875
1987-11-23,1439.4000244140625
1987-11-24,1458.4300537109375
1987-11-25,1447.5400390625
1987-11-27,1429.1500244140625
1987-11-30,1371.31005859375
1987-12-01,1379.8699951171875
1987-12-02,1387.3800048828125
1987-12-03,1342.969970703125
1987-12-04,1331.3399658203125
1987-12-07,1355.8699951171875
1987-12-08,1389.5999755859375
1987-12-09,1412.22998046875
1987-12-10,1385.9000244140625
1987-12-11,1393.510009765625
1987-12-14,1430.199951171875
1987-12-15,1433.9000244140625
1987-12-16,1462.77001953125
1987-12-17,1438.239990234375
1987-12-18,1471.3299560546875
1987-12-21,1474.9300537109375
1987-12-22,1475.4599609375
1987-12-23,1494.699951171875
1987-12-24,1489.31005859375
1987-12-28,1453.8900146484375
1987-12-29,1446.9100341796875
1987-12-30,1464.6700439453125
1987-12-31,1461.6099853515625
1988-01-04,1510.989990234375
1988-01-05,1528.3299560546875
1988-01-06,1531.2900390625
1988-01-07,1542.5999755859375
1988-01-08,1448.9200439453125
1988-01-11,1467.739990234375
1988-01-12,1456.4300537109375
1988-01-13,1458.6500244140625
1988-01-14,1458.8599853515625
1988-01-15,1492.5899658203125
1988-01-18,1493.4300537109375
1988-01-19,1481.699951171875
1988-01-20,1445.6400146484375
1988-01-21,1448.280029296875
1988-01-22,1466.469970703125
1988-01-25,1496.2900390625
1988-01-26,1483.0699462890625
1988-01-27,1482.75
1988-01-28,1503.800048828125
1988-01-29,1523.989990234375
1988-02-01,1515.530029296875
1988-02-02,1518.489990234375
1988-02-03,1501.1500244140625
1988-02-04,1500.31005859375
1988-02-05,1494.5999755859375
1988-02-08,1483.9200439453125
1988-02-09,1497.56005859375
1988-02-10,1525.1500244140625
1988-02-11,1522.510009765625
1988-02-12,1531.7099609375
1988-02-16,1543.3399658203125
1988-02-17,1540.800048828125
1988-02-18,1534.6700439453125
1988-02-19,1553.9200439453125
1988-02-22,1575.06005859375
1988-02-23,1572.6300048828125
1988-02-24,1570.6199951171875
1988-02-25,1557.510009765625
1988-02-26,1561.739990234375
1988-02-29,1590.9200439453125
1988-03-01,1587.9599609375
1988-03-02,1593.25
1988-03-03,1593.4599609375
1988-03-04,1590.6099853515625
1988-03-07,1591.6600341796875
1988-03-08,1603.18994140625
1988-03-09,1601.7099609375
1988-03-10,1574.6400146484375
1988-03-11,1580.239990234375
1988-03-14,1586.68994140625
1988-03-15,1585.949951171875
1988-03-16,1599.5899658203125
1988-03-17,1614.4000244140625
1988-03-18,1614.0799560546875
1988-03-21,1601.5999755859375
1988-03-22,1602.1300048828125
1988-03-23,1605.300048828125
1988-03-24,1575.489990234375
1988-03-25,1549.9000244140625
1988-03-28,1544.9300537109375
1988-03-29,1556.6600341796875
1988-03-30,1546.0899658203125
1988-03-31,1550.1099853515625
1988-04-04,1534.989990234375
1988-04-05,1546.8299560546875
1988-04-06,1583.52001953125
1988-04-07,1589.02001953125
1988-04-08,1607.52001953125
1988-04-11,1612.1800537109375
1988-04-12,1619.7900390625
1988-04-13,1619.9000244140625
1988-04-14,1555.8199462890625
1988-04-15,1554.3399658203125
1988-04-18,1551.9100341796875
1988-04-19,1545.56005859375
1988-04-20,1534.5699462890625
1988-04-21,1535.72998046875
1988-04-22,1554.6600341796875
1988-04-25,1567.1300048828125
1988-04-26,1574.75
1988-04-27,1574.8499755859375
1988-04-28,1568.4000244140625
1988-04-29,1563.5400390625
1988-05-02,1563.1099853515625
1988-05-03,1570.93994140625
1988-05-04,1557.510009765625
1988-05-05,1549.1600341796875
1988-05-06,1542.5
1988-05-09,1536.1500244140625
1988-05-10,1541.1199951171875
1988-05-11,1517.1199951171875
1988-05-12,1520.2900390625
1988-05-13,1536.3599853515625
1988-05-16,1545.989990234375
1988-05-17,1529.489990234375
1988-05-18,1506.8599853515625
1988-05-19,1512.1500244140625
1988-05-20,1515.219970703125
1988-05-23,1503.68994140625
1988-05-24,1517.6500244140625
1988-05-25,1520.18994140625
1988-05-26,1525.050048828125
1988-05-27,1519.02001953125
1988-05-31,1565.3399658203125
1988-06-01,1589.6500244140625
1988-06-02,1582.5699462890625
1988-06-03,1589.3399658203125
1988-06-06,1591.8800048828125
1988-06-07,1582.6800537109375
1988-06-08,1616.4100341796875
1988-06-09,1611.010009765625
1988-06-10,1616.6199951171875
1988-06-13,1617.989990234375
1988-06-14,1633.8499755859375
1988-06-15,1635.43994140625
1988-06-16,1611.8599853515625
1988-06-17,1616.0899658203125
1988-06-20,1606.780029296875
1988-06-21,1620.8499755859375
1988-06-22,1642.6300048828125
1988-06-23,1639.25
1988-06-24,1634.280029296875
1988-06-27,1609.530029296875
1988-06-28,1625.9200439453125
1988-06-29,1619.1600341796875
1988-06-30,1633.3199462890625
1988-07-01,1624.969970703125
1988-07-05,1644.9599609375
1988-07-06,1625.8199462890625
1988-07-07,1624.3399658203125
1988-07-08,1615.77001953125
1988-07-11,1617.989990234375
1988-07-12,1603.18994140625
1988-07-13,1610.06005859375
1988-07-14,1615.239990234375
1988-07-15,1624.6500244140625
1988-07-18,1615.97998046875
1988-07-19,1605.0899658203125
1988-07-20,1613.1300048828125
1988-07-21,1595.5799560546875
1988-07-22,1578.1300048828125
1988-07-25,1583.31005859375
1988-07-26,1586.3800048828125
1988-07-27,1572.739990234375
1988-07-28,1590.2900390625
1988-07-29,1621.47998046875
1988-08-01,1623.280029296875
1988-08-02,1623.489990234375
1988-08-03,1628.6700439453125
1988-08-04,1623.5999755859375
1988-08-05,1618.72998046875
1988-08-08,1612.7099609375
1988-08-09,1593.0400390625
1988-08-10,1567.3399658203125
1988-08-11,1571.260009765625
1988-08-12,1570.52001953125
1988-08-15,1549.9000244140625
1988-08-16,1559.52001953125
1988-08-17,1561.1099853515625
1988-08-18,1562.9000244140625
1988-08-19,1560.050048828125
1988-08-22,1543.1300048828125
1988-08-23,1543.1300048828125
1988-08-24,1564.1700439453125
1988-08-25,1553.699951171875
1988-08-26,1556.8800048828125
1988-08-29,1570.72998046875
1988-08-30,1571.8900146484375
1988-08-31,1567.97998046875
1988-09-01,1550.949951171875
1988-09-02,1582.4599609375
1988-09-06,1588.1700439453125
1988-09-07,1590.0799560546875
1988-09-08,1590.9200439453125
1988-09-09,1594.93994140625
1988-09-12,1592.719970703125
1988-09-13,1598.219970703125
1988-09-14,1608.5799560546875
1988-09-15,1602.97998046875
1988-09-16,1615.56005859375
1988-09-19,1606.3599853515625
1988-09-20,1611.8599853515625
1988-09-21,1613.969970703125
1988-09-22,1608.050048828125
1988-09-23,1611.22998046875
1988-09-26,1606.780029296875
1988-09-27,1603.4000244140625
1988-09-28,1607.52001953125
1988-09-29,1626.030029296875
1988-09-30,1623.81005859375
1988-10-03,1620.2099609375
1988-10-04,1617.0400390625
1988-10-05,1624.3399658203125
1988-10-06,1627.6099853515625
1988-10-07,1658.0699462890625
1988-10-10,1659.6500244140625
1988-10-11,1657.6400146484375
1988-10-12,1636.5
1988-10-13,1642.52001953125
1988-10-14,1643.7900390625
1988-10-17,1648.1300048828125
1988-10-18,1663.4599609375
1988-10-19,1651.4100341796875
1988-10-20,1681.3299560546875
1988-10-21,1685.6600341796875
1988-10-24,1679.6400146484375
1988-10-25,1679.8499755859375
1988-10-26,1674.56005859375
1988-10-27,1651.300048828125
1988-10-28,1657.8599853515625
1988-10-31,1659.43994140625
1988-11-01,1659.8599853515625
1988-11-02,1660.0799560546875
1988-11-03,1660.9200439453125
1988-11-04,1646.3299560546875
1988-11-07,1631.3199462890625
1988-11-08,1637.239990234375
1988-11-09,1627.510009765625
1988-11-10,1629.31005859375
1988-11-11,1599.1700439453125
1988-11-14,1597.06005859375
1988-11-15,1600.1199951171875
1988-11-16,1575.06005859375
1988-11-17,1578.02001953125
1988-11-18,1587.9599609375
1988-11-21,1587.1199951171875
1988-11-22,1591.8800048828125
1988-11-23,1600.969970703125
1988-11-25,1592.719970703125
1988-11-28,1599.280029296875
1988-11-29,1611.75
1988-11-30,1627.300048828125
1988-12-01,1621.68994140625
1988-12-02,1617.989990234375
1988-12-05,1633.4300537109375
1988-12-06,1647.1800537109375
1988-12-07,1650.97998046875
1988-12-08,1642.8399658203125
1988-12-09,1645.1700439453125
1988-12-12,1642.52001953125
1988-12-13,1641.469970703125
1988-12-14,1635.969970703125
1988-12-15,1630.1500244140625
1988-12-16,1640.6199951171875
1988-12-19,1653.52001953125
1988-12-20,1646.75
1988-12-21,1646.6500244140625
1988-12-22,1644.219970703125
1988-12-23,1650.1400146484375
1988-12-27,1645.06005859375
1988-12-28,1647.489990234375
1988-12-29,1659.02001953125
1988-12-30,1652.25
1989-01-03,1638.719970703125
1989-01-04,1660.7099609375
1989-01-05,1665.260009765625
1989-01-06,1670.22998046875
1989-01-09,1672.239990234375
1989-01-10,1669.06005859375
1989-01-11,1677.52001953125
1989-01-12,1683.969970703125
1989-01-13,1687.3599853515625
1989-01-16,1689.469970703125
1989-01-17,1686.300048828125
1989-01-18,1702.47998046875
1989-01-19,1705.010009765625
1989-01-20,1704.06005859375
1989-01-23,1693.1700439453125
1989-01-24,1712.8399658203125
1989-01-25,1716.4300537109375
1989-01-26,1729.8599853515625
1989-01-27,1742.3399658203125
1989-01-30,1748.469970703125
1989-01-31,1761.9000244140625
1989-02-01,1760.2099609375
1989-02-02,1758.93994140625
1989-02-03,1760.530029296875
1989-02-06,1757.25
1989-02-07,1776.5999755859375
1989-02-08,1773.1099853515625
1989-02-09,1756.6099853515625
1989-02-10,1734.199951171875
1989-02-13,1735.6800537109375
1989-02-14,1733.4599609375
1989-02-15,1746.8900146484375
1989-02-16,1750.06005859375
1989-02-17,1760.0
1989-02-21,1755.8699951171875
1989-02-22,1729.3299560546875
1989-02-23,1735.0400390625
1989-02-24,1709.97998046875
1989-02-27,1712.4200439453125
1989-02-28,1718.1300048828125
1989-03-01,1710.199951171875
1989-03-02,1725.739990234375
1989-03-03,1733.030029296875
1989-03-06,1751.3299560546875
1989-03-07,1747.6300048828125
1989-03-08,1749.4200439453125
1989-03-09,1748.469970703125
1989-03-10,1743.0799560546875
1989-03-13,1755.239990234375
1989-03-14,1754.5
1989-03-15,1762.3199462890625
1989-03-16,1777.43994140625
1989-03-17,1741.0699462890625
1989-03-20,1724.8900146484375
1989-03-21,1731.97998046875
1989-03-22,1727.8499755859375
1989-03-23,1719.7099609375
1989-03-27,1726.9000244140625
1989-03-28,1732.8199462890625
1989-03-29,1736.739990234375
1989-03-30,1738.1099853515625
1989-03-31,1751.3299560546875
1989-04-03,1759.7900390625
1989-04-04,1754.7099609375
1989-04-05,1760.0
1989-04-06,1755.449951171875
1989-04-07,1765.0699462890625
