Date,Open,High,Low,Close,Adj Close,Volume
1994-07-27,45.359375,45.359375,45.171875,45.359375,26.916933059692383,83200
1994-07-28,45.359375,45.578125,45.359375,45.453125,26.972576141357422,828200
1994-07-29,45.765625,46.046875,45.75,45.90625,27.241453170776367,459100
1994-08-01,45.9375,46.15625,45.890625,46.125,27.371273040771484,486300
1994-08-02,46.28125,46.375,46.03125,46.1875,27.40835189819336,505500
1994-08-03,46.171875,46.234375,46.09375,46.203125,27.417617797851562,144100
1994-08-04,46.171875,46.21875,45.921875,45.9375,27.259998321533203,231700
1994-08-05,45.703125,45.84375,45.65625,45.78125,27.167274475097656,138400
1994-08-08,45.828125,45.9375,45.78125,45.890625,27.23218536376953,328600
1994-08-09,45.71875,45.96875,45.71875,45.96875,27.278539657592773,105900
1994-08-10,46.0,46.1875,45.9375,46.140625,27.380529403686523,840300
1994-08-11,46.03125,46.234375,45.734375,45.96875,27.278539657592773,876200
1994-08-12,46.046875,46.34375,46.046875,46.328125,27.491792678833008,184100
1994-08-15,46.375,46.484375,46.3125,46.3125,27.4825382232666,325900
1994-08-16,46.34375,46.6875,46.15625,46.640625,27.6772403717041,1089500
1994-08-17,46.703125,46.734375,46.578125,46.609375,27.658695220947266,133700
1994-08-18,46.453125,46.5625,46.40625,46.453125,27.565975189208984,620000
1994-08-19,46.46875,46.515625,46.3125,46.421875,27.54742431640625,103200
1994-08-22,46.4375,46.4375,46.28125,46.375,27.519611358642578,79700
1994-08-23,46.578125,46.859375,46.515625,46.640625,27.6772403717041,268600
1994-08-24,46.6875,47.140625,46.671875,47.140625,27.973962783813477,254700
1994-08-25,47.09375,47.203125,46.890625,47.015625,27.899768829345703,147400
1994-08-26,47.125,47.78125,47.125,47.6875,28.298477172851562,339500
1994-08-29,47.8125,47.984375,47.640625,47.65625,28.27991485595703,350300
1994-08-30,47.640625,47.859375,47.578125,47.78125,28.35411262512207,36000
1994-08-31,47.703125,47.890625,47.59375,47.65625,28.27991485595703,356200
1994-09-01,47.5,47.53125,47.328125,47.5,28.187206268310547,294600
1994-09-02,47.71875,47.71875,47.21875,47.296875,28.066675186157227,99600
1994-09-06,47.265625,47.359375,47.125,47.3125,28.075939178466797,229800
1994-09-07,47.421875,47.421875,47.21875,47.265625,28.04813003540039,27900
1994-09-08,47.359375,47.5625,47.34375,47.5,28.187206268310547,284800
1994-09-09,47.03125,47.125,46.8125,47.0,27.89051055908203,488400
1994-09-12,47.0,47.0625,46.78125,46.859375,27.807043075561523,129400
1994-09-13,46.953125,47.125,46.859375,47.0,27.89051055908203,389200
1994-09-14,46.84375,47.109375,46.84375,47.046875,27.91831398010254,423500
1994-09-15,47.171875,47.640625,47.171875,47.640625,28.270652770996094,779800
1994-09-16,47.0,47.140625,46.84375,47.015625,28.069456100463867,571300
1994-09-19,47.125,47.328125,47.015625,47.0625,28.097457885742188,167300
1994-09-20,46.8125,46.859375,46.171875,46.171875,27.565736770629883,355600
1994-09-21,46.3125,46.3125,45.734375,46.171875,27.565736770629883,397500
1994-09-22,46.28125,46.28125,46.015625,46.0625,27.50043296813965,266400
1994-09-23,46.078125,46.171875,45.828125,45.90625,27.40713882446289,176600
1994-09-26,46.078125,46.171875,45.984375,46.140625,27.547060012817383,223000
1994-09-27,46.140625,46.265625,46.0,46.109375,27.528406143188477,479500
1994-09-28,46.359375,46.53125,46.328125,46.46875,27.742961883544922,324000
1994-09-29,46.46875,46.46875,46.09375,46.234375,27.603029251098633,195900
1994-09-30,46.21875,46.4375,46.171875,46.171875,27.565736770629883,5200
1994-10-03,46.203125,46.25,45.984375,46.0625,27.50043296813965,72600
1994-10-04,46.296875,46.296875,45.34375,45.375,27.0899715423584,84200
1994-10-05,45.296875,45.390625,45.0,45.390625,27.099300384521484,461900
1994-10-06,45.421875,45.453125,45.171875,45.25,27.015348434448242,345200
1994-10-07,45.25,45.578125,45.203125,45.453125,27.136625289916992,188700
1994-10-10,45.65625,46.015625,45.640625,45.9375,27.42579460144043,213600
1994-10-11,46.140625,46.75,46.140625,46.625,27.836252212524414,461400
1994-10-12,46.6875,46.75,46.578125,46.6875,27.87355613708496,162400
1994-10-13,47.21875,47.328125,46.796875,46.84375,27.966846466064453,1564500
1994-10-14,47.0,47.0625,46.6875,47.046875,28.08811378479004,72800
1994-10-17,47.0,47.0625,46.90625,46.953125,28.032135009765625,282300
1994-10-18,46.90625,46.90625,46.6875,46.84375,27.966846466064453,132100
1994-10-19,46.671875,47.234375,46.65625,47.0625,28.097457885742188,136700
1994-10-20,47.0625,47.0625,46.609375,46.75,27.910869598388672,290300
1994-10-21,46.625,46.6875,46.359375,46.5625,27.79893684387207,87800
1994-10-24,46.578125,46.765625,46.15625,46.171875,27.565736770629883,149600
1994-10-25,46.015625,46.3125,46.0,46.21875,27.59370994567871,91800
1994-10-26,46.390625,46.4375,46.171875,46.390625,27.696331024169922,201000
1994-10-27,46.5625,46.671875,46.453125,46.671875,27.864238739013672,210300
1994-10-28,46.765625,47.703125,46.765625,47.65625,28.451913833618164,192100
1994-10-31,47.546875,47.59375,47.46875,47.484375,28.349306106567383,36300
1994-11-01,47.28125,47.28125,46.9375,46.953125,28.032135009765625,435200
1994-11-02,46.8125,47.234375,46.6875,46.6875,27.87355613708496,115600
1994-11-03,46.84375,47.015625,46.78125,46.9375,28.022815704345703,87000
1994-11-04,47.15625,47.15625,46.328125,46.328125,27.658998489379883,124400
1994-11-07,46.4375,46.59375,46.3125,46.46875,27.742961883544922,115000
1994-11-08,46.625,46.984375,46.546875,46.828125,27.957517623901367,308300
1994-11-09,47.328125,47.328125,46.5,46.90625,28.004150390625,318500
1994-11-10,46.9375,47.03125,46.546875,46.578125,27.808273315429688,172100
1994-11-11,46.515625,46.5625,46.28125,46.40625,27.705652236938477,302200
1994-11-14,46.609375,46.859375,46.609375,46.84375,27.966846466064453,181400
1994-11-15,46.796875,47.09375,46.328125,46.6875,27.87355613708496,316900
1994-11-16,46.765625,46.84375,46.609375,46.84375,27.966846466064453,106900
1994-11-17,46.875,46.875,46.34375,46.53125,27.780269622802734,104700
1994-11-18,46.546875,46.625,46.265625,46.46875,27.742961883544922,269300
1994-11-21,46.4375,46.578125,46.0,46.0,27.463109970092773,283100
1994-11-22,45.828125,46.0,45.0,45.0,26.866086959838867,483600
1994-11-23,45.03125,45.265625,44.609375,45.25,27.015348434448242,601600
1994-11-25,45.28125,45.53125,45.28125,45.46875,27.145950317382812,77300
1994-11-28,45.453125,45.6875,45.34375,45.671875,27.267202377319336,79900
1994-11-29,45.65625,45.75,45.5,45.65625,27.25788116455078,105500
1994-11-30,45.890625,45.953125,45.59375,45.59375,27.22057342529297,218800
1994-12-01,45.640625,45.640625,45.046875,45.140625,26.950050354003906,439000
1994-12-02,45.046875,45.5625,45.046875,45.5625,27.201908111572266,318500
1994-12-05,45.65625,45.8125,45.5,45.609375,27.229887008666992,139200
1994-12-06,45.4375,45.65625,45.359375,45.640625,27.248554229736328,249900
1994-12-07,45.359375,45.5,45.265625,45.3125,27.052650451660156,531900
1994-12-08,45.5,45.5625,44.75,44.875,26.791454315185547,261500
1994-12-09,44.875,45.078125,44.6875,45.046875,26.89406967163086,235900
1994-12-12,44.953125,45.34375,44.953125,45.34375,27.071308135986328,151100
1994-12-13,45.3125,45.53125,45.3125,45.515625,27.173938751220703,70900
1994-12-14,45.453125,45.953125,45.453125,45.75,27.313858032226562,203300
1994-12-15,45.8125,46.03125,45.8125,45.890625,27.39781379699707,130100
1994-12-16,45.671875,45.84375,45.625,45.75,27.531635284423828,266100
1994-12-19,45.75,45.84375,45.609375,45.8125,27.569250106811523,1120200
1994-12-20,45.859375,45.890625,45.671875,45.671875,27.484615325927734,675600
1994-12-21,45.703125,46.265625,45.703125,46.15625,27.776098251342773,544500
1994-12-22,46.15625,46.203125,45.96875,46.015625,27.69148826599121,222000
1994-12-23,45.984375,46.171875,45.984375,46.0625,27.719688415527344,125800
1994-12-27,46.21875,46.40625,46.1875,46.3125,27.87012481689453,95200
1994-12-28,46.359375,46.359375,45.96875,46.078125,27.72908592224121,358200
1994-12-29,46.25,46.25,46.0625,46.109375,27.747888565063477,220100
1994-12-30,46.203125,46.25,45.5625,45.5625,27.418800354003906,2209500
1995-01-03,45.703125,45.84375,45.6875,45.78125,27.550432205200195,324300
1995-01-04,45.984375,46.0,45.75,46.0,27.682071685791016,351800
1995-01-05,46.03125,46.109375,45.953125,46.0,27.682071685791016,89800
1995-01-06,46.09375,46.25,45.90625,46.046875,27.710290908813477,448400
1995-01-09,46.03125,46.09375,46.0,46.09375,27.738489151000977,36800
1995-01-10,46.203125,46.390625,46.140625,46.140625,27.766706466674805,229800
1995-01-11,46.296875,46.296875,45.8125,46.171875,27.785511016845703,222400
1995-01-12,46.125,46.21875,46.03125,46.1875,27.794906616210938,40300
1995-01-13,46.4375,46.734375,46.375,46.734375,28.124006271362305,170600
1995-01-16,46.71875,47.03125,46.71875,47.015625,28.293264389038086,105100
1995-01-17,46.921875,47.0625,46.859375,47.03125,28.302663803100586,89500
1995-01-18,47.0,47.078125,46.875,46.984375,28.274463653564453,84500
1995-01-19,46.828125,46.875,46.6875,46.71875,28.114608764648438,139100
1995-01-20,46.65625,46.671875,46.453125,46.546875,28.01117515563965,78700
1995-01-23,46.234375,46.6875,46.203125,46.6875,28.09580421447754,53700
1995-01-24,46.671875,46.75,46.640625,46.75,28.13341522216797,32400
1995-01-25,46.515625,47.046875,46.515625,46.875,28.208641052246094,15700
1995-01-26,46.84375,46.984375,46.75,46.921875,28.236839294433594,9800
1995-01-27,47.234375,47.234375,46.921875,47.109375,28.34967613220215,91200
1995-01-30,47.015625,47.046875,46.84375,46.90625,28.227445602416992,26600
1995-01-31,47.0,47.171875,46.921875,47.09375,28.34027862548828,127500
1995-02-01,47.15625,47.328125,47.0,47.078125,28.330856323242188,380200
1995-02-02,47.0625,47.359375,47.0625,47.359375,28.5001277923584,131700
1995-02-03,47.65625,48.109375,47.578125,48.03125,28.90445899963379,405100
1995-02-06,48.015625,48.375,47.96875,48.234375,29.026681900024414,405400
1995-02-07,48.3125,48.3125,48.140625,48.296875,29.064292907714844,702900
1995-02-08,48.234375,48.46875,48.203125,48.296875,29.064292907714844,521500
1995-02-09,48.21875,48.296875,48.125,48.296875,29.064292907714844,390700
1995-02-10,48.234375,48.359375,48.09375,48.359375,29.10190773010254,148300
1995-02-13,48.328125,48.46875,48.328125,48.375,29.111330032348633,79700
1995-02-14,48.53125,48.53125,48.25,48.4375,29.148944854736328,170200
1995-02-15,48.4375,48.765625,48.390625,48.703125,29.30878257751465,431500
1995-02-16,48.640625,48.6875,48.5,48.640625,29.271167755126953,99300
1995-02-17,48.59375,48.625,48.4375,48.453125,29.1583251953125,49100
1995-02-21,48.453125,48.53125,48.421875,48.4375,29.148944854736328,168000
1995-02-22,48.484375,48.796875,48.453125,48.796875,29.365184783935547,386400
1995-02-23,48.984375,49.15625,48.859375,48.875,29.412199020385742,402800
1995-02-24,48.9375,49.015625,48.8125,49.0,29.48743438720703,307600
1995-02-27,48.859375,49.0,48.53125,48.609375,29.252365112304688,280900
1995-02-28,48.5625,49.015625,48.5625,49.015625,29.496835708618164,493500
1995-03-01,48.96875,49.03125,48.65625,48.703125,29.30878257751465,242600
1995-03-02,48.6875,48.765625,48.546875,48.765625,29.34638023376465,488600
1995-03-03,48.609375,48.78125,48.484375,48.78125,29.355798721313477,290000
1995-03-06,48.453125,48.8125,48.390625,48.8125,29.374595642089844,85700
1995-03-07,48.640625,48.75,48.21875,48.4375,29.148944854736328,180900
1995-03-08,48.515625,48.625,48.34375,48.5625,29.224163055419922,155900
1995-03-09,48.546875,48.59375,48.421875,48.546875,29.214750289916992,63500
1995-03-10,48.59375,49.390625,48.53125,49.265625,29.647281646728516,192100
1995-03-13,49.234375,49.390625,49.171875,49.21875,29.619077682495117,261300
1995-03-14,49.359375,49.640625,49.359375,49.578125,29.8353328704834,223300
1995-03-15,49.5,49.578125,49.296875,49.484375,29.778928756713867,278500
1995-03-16,49.4375,49.8125,49.4375,49.78125,29.957578659057617,20400
1995-03-17,49.4375,49.625,49.40625,49.5625,29.987375259399414,89900
1995-03-20,49.625,49.625,49.46875,49.5625,29.987375259399414,91700
1995-03-21,49.5625,49.875,49.359375,49.4375,29.911741256713867,104400
1995-03-22,49.53125,49.53125,49.328125,49.484375,29.94011116027832,74900
1995-03-23,49.421875,49.65625,49.359375,49.515625,29.959012985229492,220500
1995-03-24,49.671875,50.21875,49.671875,50.21875,30.384435653686523,134000
1995-03-27,50.296875,50.421875,50.171875,50.421875,30.507322311401367,132100
1995-03-28,50.296875,50.421875,50.234375,50.421875,30.507322311401367,121900
1995-03-29,50.375,50.890625,50.125,50.40625,30.497882843017578,246100
1995-03-30,50.515625,50.515625,50.109375,50.3125,30.44115447998047,298400
1995-03-31,49.921875,50.171875,49.546875,50.109375,30.318254470825195,541300
1995-04-03,50.09375,50.234375,50.0625,50.234375,30.393896102905273,193300
1995-04-04,50.25,50.5625,50.25,50.5625,30.592405319213867,66900
1995-04-05,50.453125,50.609375,50.421875,50.5625,30.592405319213867,107200
1995-04-06,50.6875,50.796875,50.59375,50.75,30.705848693847656,352500
1995-04-07,50.859375,50.859375,50.46875,50.703125,30.6774959564209,361400
1995-04-10,50.625,50.796875,50.59375,50.796875,30.73421859741211,285400
1995-04-11,50.921875,50.9375,50.59375,50.625,30.630226135253906,250300
1995-04-12,50.703125,50.796875,50.609375,50.796875,30.73421859741211,150900
1995-04-13,50.890625,51.09375,50.859375,51.078125,30.90438461303711,243400
1995-04-17,51.265625,51.3125,50.625,50.78125,30.72476577758789,178900
1995-04-18,50.828125,50.828125,50.484375,50.609375,30.620773315429688,329500
1995-04-19,50.609375,50.71875,50.296875,50.5625,30.592405319213867,223000
1995-04-20,50.703125,50.78125,50.4375,50.640625,30.63969612121582,207900
1995-04-21,50.65625,50.90625,50.65625,50.890625,30.790939331054688,145000
1995-04-24,50.859375,51.484375,50.859375,51.484375,31.150196075439453,169000
1995-04-25,51.40625,51.484375,51.3125,51.34375,31.065093994140625,293200
1995-04-26,51.25,51.421875,51.125,51.390625,31.093454360961914,204400
1995-04-27,51.3125,51.546875,51.28125,51.515625,31.169082641601562,502200
1995-04-28,51.5,51.671875,51.171875,51.59375,31.21636390686035,130800
1995-05-01,51.546875,51.65625,51.453125,51.453125,31.131284713745117,518700
1995-05-02,51.5,51.640625,51.390625,51.5625,31.197465896606445,228400
1995-05-03,51.734375,52.28125,51.734375,52.28125,31.632347106933594,724700
1995-05-04,52.34375,52.6875,52.125,52.25,31.613420486450195,311400
1995-05-05,52.46875,52.46875,52.078125,52.1875,31.575603485107422,314900
1995-05-08,52.140625,52.734375,52.09375,52.5625,31.802492141723633,183100
1995-05-09,52.78125,52.84375,52.4375,52.515625,31.774133682250977,180600
1995-05-10,52.65625,52.671875,52.328125,52.578125,31.811941146850586,330300
1995-05-11,52.65625,52.71875,52.484375,52.71875,31.897018432617188,351700
1995-05-12,52.515625,52.875,52.5,52.75,31.915937423706055,94600
1995-05-15,52.890625,53.0,52.78125,53.0,32.06719970703125,147200
1995-05-16,52.984375,53.15625,52.890625,53.03125,32.08611297607422,221600
1995-05-17,53.03125,53.046875,52.78125,52.828125,31.963211059570312,189200
1995-05-18,52.734375,52.765625,52.0625,52.0625,31.500003814697266,577800
1995-05-19,51.984375,52.1875,51.90625,52.09375,31.51888084411621,363900
1995-05-22,52.265625,52.75,52.234375,52.671875,31.868675231933594,216000
1995-05-23,52.765625,53.15625,52.609375,53.15625,32.16172409057617,136800
1995-05-24,53.25,53.421875,52.796875,53.125,32.1428337097168,370800
1995-05-25,52.96875,53.21875,52.71875,53.171875,32.17121505737305,379900
1995-05-26,52.96875,52.984375,52.359375,52.5625,31.802492141723633,518600
1995-05-30,52.6875,52.828125,52.375,52.546875,31.793058395385742,61500
1995-05-31,52.453125,53.640625,52.453125,53.640625,32.45480728149414,564500
1995-06-01,53.40625,53.90625,53.25,53.5,32.369712829589844,810100
1995-06-02,53.28125,53.921875,53.09375,53.546875,32.398094177246094,112900
1995-06-05,53.546875,54.046875,53.5,53.875,32.59661102294922,257200
1995-06-06,53.828125,54.015625,53.78125,53.78125,32.539894104003906,165800
1995-06-07,53.671875,53.703125,53.4375,53.5,32.369712829589844,41900
1995-06-08,53.484375,53.640625,53.375,53.375,32.294090270996094,141100
1995-06-09,53.265625,53.328125,52.75,53.0625,32.10502243041992,304900
1995-06-12,53.234375,53.578125,53.203125,53.359375,32.284629821777344,378500
1995-06-13,53.609375,53.96875,53.5625,53.9375,32.634429931640625,120000
1995-06-14,53.859375,53.953125,53.6875,53.890625,32.60606002807617,389400
1995-06-15,53.96875,54.234375,53.875,54.125,32.74787521362305,274500
1995-06-16,53.703125,53.96875,53.703125,53.96875,32.8451042175293,325100
1995-06-19,54.125,54.609375,54.09375,54.578125,33.21596145629883,134600
1995-06-20,54.421875,54.609375,54.390625,54.4375,33.1303825378418,287800
1995-06-21,54.609375,54.65625,54.40625,54.40625,33.111358642578125,158200
1995-06-22,54.640625,55.15625,54.640625,55.125,33.548789978027344,297000
1995-06-23,55.0,55.03125,54.84375,55.015625,33.48222351074219,315400
1995-06-26,54.859375,54.953125,54.359375,54.359375,33.08282470703125,132900
1995-06-27,54.34375,54.703125,54.21875,54.25,33.01626968383789,127700
1995-06-28,54.25,54.75,54.078125,54.53125,33.18745040893555,212600
1995-06-29,54.53125,54.671875,54.0625,54.4375,33.1303825378418,89200
1995-06-30,54.546875,54.734375,54.296875,54.40625,33.111358642578125,714100
1995-07-03,54.46875,54.609375,54.46875,54.609375,33.234989166259766,9500
1995-07-05,54.765625,55.0625,54.640625,54.8125,33.35859298706055,409300
1995-07-06,54.828125,55.515625,54.71875,55.515625,33.78651428222656,202500
1995-07-07,55.40625,55.78125,55.375,55.765625,33.93865966796875,481700
1995-07-10,55.8125,55.953125,55.703125,55.796875,33.957679748535156,400400
1995-07-11,55.75,55.796875,55.453125,55.53125,33.7960205078125,420500
1995-07-12,55.640625,56.3125,55.53125,56.21875,34.21443557739258,203400
1995-07-13,56.140625,56.265625,56.03125,56.09375,34.13835906982422,215600
1995-07-14,55.796875,56.09375,55.75,56.046875,34.10982894897461,543700
1995-07-17,56.125,56.421875,56.078125,56.359375,34.300025939941406,171500
1995-07-18,56.265625,56.265625,55.828125,55.875,34.00523376464844,221200
1995-07-19,55.65625,55.71875,54.203125,55.265625,33.634368896484375,486600
1995-07-20,55.328125,55.578125,55.03125,55.46875,33.757999420166016,318900
1995-07-21,55.421875,55.625,55.1875,55.40625,33.719947814941406,94000
1995-07-24,55.484375,55.875,55.484375,55.8125,33.967201232910156,108400
1995-07-25,55.875,56.3125,55.703125,56.234375,34.223960876464844,107400
1995-07-26,56.203125,56.46875,56.171875,56.1875,34.19540786743164,167800
1995-07-27,56.453125,56.703125,56.453125,56.65625,34.48070526123047,187700
1995-07-28,56.703125,56.703125,56.25,56.296875,34.261993408203125,415600
1995-07-31,56.34375,56.390625,56.03125,56.15625,34.17641067504883,342500
1995-08-01,56.234375,56.234375,55.75,56.0625,34.11935043334961,141000
1995-08-02,56.390625,56.796875,55.84375,55.9375,34.04325866699219,240400
1995-08-03,55.546875,55.953125,55.453125,55.921875,34.033748626708984,1193600
1995-08-04,56.03125,56.078125,55.921875,55.984375,34.071800231933594,240500
1995-08-07,56.109375,56.28125,56.078125,56.109375,34.14787673950195,193100
1995-08-08,56.140625,56.3125,55.9375,56.109375,34.14787673950195,951900
